objectid,year, Scientific_ Name, Verification_ Method, Identification_ Credibility,lat,lon,,Year,Occurrences
3068376,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.397,-80.566,,,
3068426,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3984,-80.5719,,,
3068410,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3985,-80.5996,,,
3068440,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.3991,-80.6172,,,
3068459,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4025,-80.5625,,,
3068456,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4036,-80.5594,,,
3068460,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4073,-80.5418,,,
3068427,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4139,-80.9758,,,
615286,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4155,-80.5156,,,
3068436,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4178,-80.5132,,,
615319,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4224,-80.4737,,,
615320,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4235,-80.4739,,,
3068458,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4271,-80.6854,,,
615557,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4293,-80.546,,,
3068464,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4321,-80.7772,,,
3068449,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4331,-80.5016,,,
615260,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4479,-80.3612,,,
3068437,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4802,-80.5434,,,
3068391,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.497,-80.7718,,,
3068389,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.4972,-80.7716,,,
3068407,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.5021,-80.5486,,,
3068414,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.5116,-80.5597,,,
3068381,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.5331,-81.064,,,
3068454,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.5387,-80.5422,,,
3068450,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.5425,-80.5387,,,
615568,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5527,-80.5669,,,
3068423,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.6068,-80.5137,,,
3068422,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.6222,-80.538,,,
3068388,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.6453,-80.6733,,,
3068418,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.6653,-80.8606,,,
3068446,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.6711,-80.7666,,,
3068448,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.6746,-80.7621,,,
3068387,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.727,-80.7666,,,
3068380,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.7377,-80.673,,,
3068403,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.7609,-80.6162,,,
3068438,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.761,-80.6298,,,
3068383,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.7619,-80.8274,,,
3068428,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.7619,-80.7398,,,
3068453,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.7621,-80.7462,,,
3068401,2007,Python molurus ssp. bivittatus,Expertise,Verified,25.7628,-80.6739,,,
615571,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.9992,-81.607,,,
3909728,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.145,-81.3488,,,
609391,2007,Python molurus ssp. bivittatus,,Credible,26.2037,-80.3666,,,
615330,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,27.0461,-82.0672,,,
609177,2007,Python molurus ssp. bivittatus,,Credible,27.2296,-80.3156,,,
609255,2007,Python molurus ssp. bivittatus,,Credible,27.8246,-81.3371,,,
615384,2007,Python molurus ssp. bivittatus,Voucher Photographs,Verified,28.0151,-82.3512,,,
615255,2007,Python molurus ssp. bivittatus,Specimens,Verified,28.28,-82.697,,,
3068653,2008,Python molurus ssp. bivittatus,Expertise,Verified,24.6557,-81.4405,,,
145991,2008,Python molurus ssp. bivittatus,Voucher Specimens,Verified,25.0841,-80.4527,,,
3068661,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.1554,-80.9149,,,
3068629,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.1833,-80.8972,,,
3068687,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.2,-80.4183,,,
3068580,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.2023,-80.4193,,,
3068591,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.2221,-80.4298,,,
3068735,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.2732,-80.7984,,,
3068546,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.2934,-80.4458,,,
3068713,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.2979,-80.4467,,,
3068527,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3119,-80.4498,,,
3068576,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3245,-80.7984,,,
3068477,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3293,-80.7199,,,
3068577,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3307,-80.8004,,,
3068660,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3327,-80.8019,,,
3068712,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3338,-80.4546,,,
3068478,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3398,-80.8126,,,
619700,2008,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.342,-80.4928,,,
3068505,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3427,-80.6425,,,
3068610,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3428,-80.8159,,,
3068537,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3461,-80.4572,,,
3068611,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3498,-80.8202,,,
3068670,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3502,-80.6377,,,
3068525,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3589,-80.6319,,,
3068671,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3592,-80.6318,,,
3068717,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3612,-80.4605,,,
3068578,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3624,-80.4268,,,
3068716,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3641,-80.4612,,,
3068560,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3659,-80.8191,,,
3068652,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3661,-80.4931,,,
3068604,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.368,-80.8181,,,
3068561,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3688,-80.431,,,
3068469,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3714,-80.4929,,,
3068667,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3741,-81.0429,,,
3068715,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3761,-80.4637,,,
3068545,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3815,-80.6972,,,
3068656,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.382,-80.6072,,,
3068562,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3844,-80.4413,,,
3068606,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3853,-80.6892,,,
3068508,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3894,-80.6585,,,
3068711,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3905,-80.4668,,,
3068572,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.395,-80.7984,,,
3068600,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3961,-80.5775,,,
3068594,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3967,-80.5961,,,
3068567,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3973,-80.5973,,,
3068538,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3976,-80.574,,,
3068551,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3981,-80.5727,,,
3068622,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3988,-80.5713,,,
3068614,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.3994,-80.6012,,,
615564,2008,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4002,-80.4608,,,
3068586,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4008,-80.5664,,,
3068623,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4023,-80.5629,,,
3068539,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4039,-80.615,,,
3068571,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4058,-80.788,,,
3068695,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.408,-80.5602,,,
3068696,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4088,-80.5601,,,
3068698,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4121,-80.5641,,,
3068601,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4155,-80.4723,,,
3068701,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4156,-80.5673,,,
3068619,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4169,-80.6629,,,
3068691,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4177,-80.5625,,,
3068693,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.418,-80.5601,,,
3068557,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4198,-80.5013,,,
3068583,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4237,-80.7753,,,
3068573,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4259,-80.7733,,,
3068702,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4275,-80.5702,,,
3068471,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4279,-80.7709,,,
3068703,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4294,-80.5709,,,
3068714,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4301,-80.4743,,,
3068728,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4327,-80.739,,,
3068592,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4332,-80.4925,,,
609589,2008,Python molurus ssp. bivittatus,,Credible,25.4407,-80.7831,,,
619757,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4422,-80.5898,,,
3068476,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4453,-80.7946,,,
3068621,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4878,-80.5317,,,
3068575,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.4988,-80.5601,,,
3068617,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.5134,-80.5184,,,
3068706,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.517,-80.5562,,,
3068628,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.5196,-80.5427,,,
3068646,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.5224,-80.5533,,,
3068633,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.5262,-80.5584,,,
3068654,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.539,-80.5374,,,
3068627,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.5783,-80.5271,,,
3068472,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.5948,-80.5746,,,
1184659,2008,Python molurus ssp. bivittatus,Specimens,Verified,25.6048,-80.4636,,,
3068615,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.6068,-80.5369,,,
3068640,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.6072,-80.5236,,,
3068603,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.6146,-80.4794,,,
3068544,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.6178,-80.5754,,,
3068587,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.6389,-80.4796,,,
3068727,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.6608,-80.4977,,,
3068726,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.6685,-80.8595,,,
3068645,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.6705,-80.494,,,
1184662,2008,Python molurus ssp. bivittatus,,Credible,25.6963,-80.3552,,,
3068708,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.6979,-80.4786,,,
3068710,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.702,-80.479,,,
3068677,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7057,-80.7668,,,
3068707,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7072,-80.4793,,,
3068724,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7075,-80.6718,,,
3068719,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7079,-80.6719,,,
3068480,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7105,-80.7616,,,
3068686,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7126,-80.7612,,,
3068644,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7154,-80.7591,,,
3068685,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.723,-80.7597,,,
3068676,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7237,-80.7667,,,
3068499,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7247,-80.7669,,,
1184657,2008,Python molurus ssp. bivittatus,Specimens,Verified,25.7282,-80.4242,,,
3068718,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7298,-80.6726,,,
3068616,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7381,-80.4806,,,
3068651,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7455,-80.9484,,,
3068602,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7602,-80.5812,,,
3068511,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7609,-80.7476,,,
3068516,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7609,-80.4989,,,
3068548,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.761,-80.5238,,,
3068563,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.761,-80.5007,,,
3068593,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7611,-80.6736,,,
3068609,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7612,-80.9145,,,
3068530,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7617,-80.8196,,,
3068507,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.762,-80.8217,,,
3068637,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.762,-80.6787,,,
3068658,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7622,-80.7417,,,
3068526,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7622,-80.7125,,,
3068489,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7622,-80.6917,,,
3068650,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7624,-80.8215,,,
3068515,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7794,-80.8465,,,
3068481,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.7977,-80.4829,,,
3068559,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.8059,-80.8736,,,
3068473,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.8559,-80.8458,,,
3068636,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.865,-81.1139,,,
3068598,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.8711,-80.3028,,,
3068510,2008,Python molurus ssp. bivittatus,Expertise,Verified,25.9664,-80.8344,,,
462630,2008,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.0211,-81.7012,,,
615076,2008,Python molurus ssp. bivittatus,Specimens,Verified,26.2762,-80.9652,,,
3068535,2008,Python molurus ssp. bivittatus,Expertise,Verified,26.344,-81.3434,,,
619558,2008,Python molurus ssp. bivittatus,Voucher Photographs,Verified,26.3624,-80.9062,,,
3068635,2008,Python molurus ssp. bivittatus,Expertise,Verified,26.3644,-80.2813,,,
446320,2008,Python molurus ssp. bivittatus,Specimens,Verified,26.9377,-80.1797,,,
619710,2008,Python molurus ssp. bivittatus,Voucher Photographs,Verified,27.1934,-82.1747,,,
615309,2008,Python molurus ssp. bivittatus,Voucher Photographs,Verified,27.4022,-82.2623,,,
414849,2008,Python molurus ssp. bivittatus,,Credible,29.0944,-81.0182,,,
3068803,2009,Python molurus ssp. bivittatus,Expertise,Verified,24.9973,-80.5441,,,
618773,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.1382,-80.9718,,,
3068742,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.2498,-80.822,,,
3068885,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.271,-80.4412,,,
3068788,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.2963,-80.7984,,,
3068754,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3002,-80.7984,,,
618369,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3034,-80.4478,,,
3068796,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3132,-80.4503,,,
3068800,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3137,-80.4502,,,
619719,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3211,-80.5594,,,
3068886,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3246,-80.4023,,,
619722,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3247,-80.5247,,,
3068790,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3256,-80.7985,,,
3068834,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3294,-80.7284,,,
3068767,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.33,-80.8317,,,
633376,2009,Python molurus ssp. bivittatus,,Credible,25.3324,-80.4073,,,
619736,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3372,-80.5657,,,
619738,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3386,-80.5657,,,
619712,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3469,-80.5658,,,
3068859,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3514,-80.8206,,,
3068875,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3531,-80.4931,,,
3068748,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3564,-80.634,,,
3068864,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.359,-80.8211,,,
619714,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3599,-80.5618,,,
619727,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3638,-80.5658,,,
3068876,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3669,-80.4932,,,
619739,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3683,-80.5658,,,
3068752,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3695,-80.8174,,,
619735,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3697,-80.5659,,,
619731,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3719,-80.5658,,,
616286,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3723,-81.0418,,,
619720,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.374,-80.5658,,,
619747,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3749,-80.566,,,
3068743,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3777,-80.6661,,,
619723,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3778,-80.5658,,,
3068844,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3801,-80.6891,,,
619732,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3844,-80.5659,,,
619733,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3862,-80.5659,,,
619744,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3867,-80.5678,,,
619743,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3868,-80.5667,,,
619745,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3869,-80.5674,,,
1184752,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.3874,-80.5664,,,
619724,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3877,-80.5659,,,
619717,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3879,-80.5658,,,
619742,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.389,-80.5659,,,
619746,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3899,-80.566,,,
619729,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3907,-80.5659,,,
3068817,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3949,-80.5801,,,
3068774,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3976,-80.5978,,,
619750,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.3976,-80.5012,,,
618708,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.3978,-80.5981,,,
3068791,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.401,-80.5662,,,
3068776,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4029,-80.6081,,,
618831,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.4037,-80.5375,,,
3068868,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4184,-80.5757,,,
3068750,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4223,-80.7766,,,
3068798,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4256,-80.4741,,,
3068848,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4264,-80.5687,,,
3068852,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4286,-80.5655,,,
3068846,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4327,-80.5695,,,
616228,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.4336,-80.7548,,,
3068829,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4349,-80.5743,,,
3068853,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4361,-80.7164,,,
3068784,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4378,-80.4785,,,
3068758,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4387,-80.7818,,,
619752,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4479,-80.4792,,,
3068856,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4628,-80.3469,,,
1184678,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.4629,-80.4573,,,
3068858,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4725,-80.5201,,,
1184663,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.4758,-80.5521,,,
1194110,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.4782,-80.5412,,,
1184666,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.4808,-80.5601,,,
3068830,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4949,-80.5559,,,
619749,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.4954,-80.4292,,,
619748,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.521,-80.486,,,
619751,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.5262,-80.5427,,,
1184660,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.5264,-80.5476,,,
618705,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5264,-80.3066,,,
1184709,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.5327,-80.5273,,,
1184669,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.5354,-80.5447,,,
1184676,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.5472,-80.5459,,,
1184711,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.55,-80.5349,,,
3068786,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.56,-80.5667,,,
619759,2009,Python molurus ssp. bivittatus,,Credible,25.5656,-80.5257,,,
1184695,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.5702,-80.5363,,,
1184710,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.5721,-80.5229,,,
3068751,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.5762,-80.6075,,,
1184708,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.5899,-80.5134,,,
1184668,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.5922,-80.5272,,,
619760,2009,Python molurus ssp. bivittatus,,Credible,25.5925,-80.5033,,,
619758,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.5981,-80.5245,,,
3068865,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.6072,-80.651,,,
618827,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.6121,-80.5191,,,
1173952,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.6159,-80.5173,,,
1184670,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.6241,-80.4795,,,
3068795,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.6713,-80.4366,,,
1184658,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.6714,-80.4927,,,
3068769,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.6789,-80.7668,,,
3068738,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.6914,-80.6713,,,
1184665,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.6917,-80.4114,,,
1184691,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.7101,-80.4817,,,
3068747,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7106,-80.6721,,,
618829,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7152,-80.4797,,,
633377,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.7221,-80.9043,,,
3068881,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.723,-80.6724,,,
3068731,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7245,-80.6724,,,
1184712,2009,Python molurus ssp. bivittatus,Specimens,Verified,25.726,-80.2838,,,
3068874,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.727,-80.6725,,,
3068764,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7318,-80.6727,,,
615798,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7364,-80.6729,,,
3068729,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7487,-80.6733,,,
3068793,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7525,-80.7664,,,
3068883,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7598,-80.7662,,,
618834,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.761,-80.644,,,
3068880,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7611,-80.4984,,,
3068866,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7615,-80.5293,,,
3068843,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7616,-80.5201,,,
619737,2009,Python molurus ssp. bivittatus,Expertise,Verified,25.7616,-80.5033,,,
618774,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7618,-80.8209,,,
618366,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7619,-80.8181,,,
618837,2009,Python molurus ssp. bivittatus,Voucher Photographs,Verified,25.7619,-80.7695,,,
